player_id,first_name,last_name,team_abbrev,week,games_played,goals,assists,hockey_assists,blocks,callahans,callahans_thrown,completions,throw_attempts,throwaways,stalls,drops,catches,yards_thrown,yards_received,hucks_completed,hucks_attempted,o_points_played,o_points_scored,d_points_played,d_points_scored,pulls,ob_pulls,seconds_played,turnovers,plus_minus,total_scores,cum_plus_minus,cum_total_scores,cum_blocks,cum_yards_received
crawlins,Chase,Rawlins,PHI,12,2,0,0,1,1,0,0,6,6,0,0,0,5,57,89,0,0,4,0,17,3,0,0,1496,0,1,0,9,10,3,664
crawlins,Chase,Rawlins,PHI,13,1,0,1,1,1,0,0,6,6,0,0,0,6,38,108,0,0,2,2,11,3,0,0,812,0,2,1,11,11,4,772
mraymond,Malachi,Raymond,BOS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mraymond,Malachi,Raymond,BOS,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mraymond,Malachi,Raymond,BOS,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mraymond,Malachi,Raymond,BOS,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mraymond,Malachi,Raymond,BOS,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mraymond,Malachi,Raymond,BOS,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mraymond,Malachi,Raymond,BOS,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mraymond,Malachi,Raymond,BOS,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mraymond,Malachi,Raymond,BOS,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arees,Adam,Rees,OAK,1,1,2,0,2,0,0,0,13,13,0,0,1,15,94,133,1,1,15,11,2,0,0,0,1272,1,1,2,1,2,0,133
arees,Adam,Rees,OAK,2,2,9,0,6,0,0,0,30,34,4,0,0,44,153,473,1,1,40,33,3,1,0,0,2870,4,5,9,6,11,0,606
arees,Adam,Rees,OAK,3,1,7,1,2,0,0,0,33,33,0,0,1,40,153,364,0,0,26,22,1,0,0,0,1319,1,7,8,13,19,0,970
arees,Adam,Rees,OAK,5,1,3,4,2,1,0,0,29,30,1,0,0,33,298,351,1,1,19,16,2,0,0,0,1432,1,7,7,20,26,1,1321
arees,Adam,Rees,OAK,6,1,6,2,2,1,0,0,11,12,1,0,0,18,31,308,0,0,26,17,1,0,0,0,1337,1,8,8,28,34,2,1629
arees,Adam,Rees,OAK,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,34,2,1629
arees,Adam,Rees,OAK,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,34,2,1629
arees,Adam,Rees,OAK,9,1,2,1,2,1,0,0,20,20,0,0,1,20,98,94,0,0,13,13,0,0,0,0,706,1,3,3,31,37,3,1723
arees,Adam,Rees,OAK,10,2,6,4,1,2,0,0,33,34,1,0,0,41,143,443,0,0,35,25,10,5,1,0,2687,1,11,10,42,47,5,2166
arees,Adam,Rees,OAK,13,1,1,1,3,0,0,0,10,10,0,0,0,12,80,179,1,1,14,7,1,0,0,0,1138,0,2,2,44,49,5,2345
jreeves,Julian,Reeves,ORE,1,1,0,1,0,0,0,0,5,5,0,0,0,5,34,23,0,0,3,1,9,0,0,0,1022,0,1,1,1,1,0,23
jreeves,Julian,Reeves,ORE,2,1,0,2,1,0,0,0,18,19,1,0,1,17,134,-10,0,0,6,2,10,1,0,0,1114,2,0,2,1,3,0,13
jreeves,Julian,Reeves,ORE,4,1,0,0,0,1,0,0,7,7,0,0,0,6,18,1,0,0,0,0,12,4,0,0,1002,0,1,0,2,3,1,14
jreeves,Julian,Reeves,ORE,5,2,0,0,0,0,0,0,11,16,4,0,0,12,40,27,0,1,0,0,16,1,0,0,1538,4,-4,0,-2,3,1,41
jreeves,Julian,Reeves,ORE,6,1,1,0,0,0,0,0,4,4,0,0,0,5,30,30,0,0,0,0,6,4,0,0,677,0,1,1,-1,4,1,71
jreeves,Julian,Reeves,ORE,7,1,1,0,0,0,0,0,5,5,0,0,0,5,50,48,0,0,0,0,12,3,0,0,786,0,1,1,0,5,1,119
jreeves,Julian,Reeves,ORE,8,2,0,0,0,0,0,0,0,1,1,0,0,1,0,17,0,0,1,1,16,2,0,0,797,1,-1,0,-1,5,1,136
jreeves,Julian,Reeves,ORE,9,1,0,0,0,0,0,0,3,3,0,0,0,3,-12,0,0,0,0,0,7,3,0,0,572,0,0,0,-1,5,1,136
jreeves,Julian,Reeves,ORE,10,1,0,0,1,0,0,0,11,11,0,0,0,10,49,40,0,0,1,1,10,5,0,0,591,0,0,0,-1,5,1,176
jreeves,Julian,Reeves,ORE,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,5,1,176
jregruth,Jared,Regruth,IND,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jregruth,Jared,Regruth,IND,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jregruth,Jared,Regruth,IND,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jregruth,Jared,Regruth,IND,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jregruth,Jared,Regruth,IND,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jregruth,Jared,Regruth,IND,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jregruth,Jared,Regruth,IND,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jregruth,Jared,Regruth,IND,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jregruth,Jared,Regruth,IND,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jregruth,Jared,Regruth,IND,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jregruth,Jared,Regruth,IND,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mrehder,Matthew,Rehder,MIN,3,1,5,1,1,1,0,0,11,11,0,0,0,14,105,165,0,0,15,13,2,0,0,0,915,0,7,6,7,6,1,165
mrehder,Matthew,Rehder,MIN,4,1,2,0,0,0,0,0,10,14,3,0,0,15,29,120,0,1,13,5,1,0,0,0,1429,3,-1,2,6,8,1,285
mrehder,Matthew,Rehder,MIN,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,1,285
mrehder,Matthew,Rehder,MIN,6,1,2,0,1,2,0,0,5,5,0,0,0,7,48,50,0,0,14,10,1,0,0,0,1038,0,4,2,10,10,3,335
mrehder,Matthew,Rehder,MIN,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,3,335
mrehder,Matthew,Rehder,MIN,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,3,335
mrehder,Matthew,Rehder,MIN,9,1,2,2,1,0,0,0,8,11,2,0,1,12,71,148,0,0,15,11,2,1,0,0,842,3,1,4,11,14,3,483
mrehder,Matthew,Rehder,MIN,11,2,2,1,0,1,0,0,15,18,3,0,0,20,156,80,0,0,19,8,1,0,0,0,1095,3,1,3,12,17,4,563
mrehder,Matthew,Rehder,MIN,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,17,4,563
mrehder,Matthew,Rehder,MIN,13,2,0,2,1,0,0,0,15,18,2,0,0,18,133,128,0,1,20,12,2,0,0,0,1134,2,0,2,12,19,4,691
lrehfuss,Luke,Rehfuss,DC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lrehfuss,Luke,Rehfuss,DC,2,1,1,0,0,0,0,0,5,5,0,0,0,6,31,44,0,0,0,0,7,2,0,0,674,0,1,1,1,1,0,44
lrehfuss,Luke,Rehfuss,DC,3,1,0,0,0,1,0,0,7,7,0,0,0,6,25,36,0,0,0,0,16,4,0,0,1185,0,1,0,2,1,1,80
lrehfuss,Luke,Rehfuss,DC,4,1,0,0,0,0,0,0,3,3,0,0,0,3,-5,2,0,0,0,0,2,0,0,0,376,0,0,0,2,1,1,82
lrehfuss,Luke,Rehfuss,DC,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,82
lrehfuss,Luke,Rehfuss,DC,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,82
lrehfuss,Luke,Rehfuss,DC,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,82
lrehfuss,Luke,Rehfuss,DC,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,82
lrehfuss,Luke,Rehfuss,DC,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,82
lrehfuss,Luke,Rehfuss,DC,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,82
lrehfuss,Luke,Rehfuss,DC,13,1,0,0,0,0,0,0,5,6,1,0,0,6,16,63,0,0,1,0,11,1,8,1,867,1,-1,0,1,1,1,145
jreinhard,Jake,Reinhardt,ATX,1,1,1,3,1,1,0,0,13,13,0,1,0,11,177,82,1,1,2,2,24,8,19,4,1412,1,4,4,4,4,1,82
jreinhard,Jake,Reinhardt,ATX,2,1,0,1,2,1,0,0,18,22,4,0,0,20,199,-2,2,3,2,0,18,7,15,1,1351,4,-2,1,2,5,2,80
jreinhard,Jake,Reinhardt,ATX,3,1,1,0,4,0,0,0,11,13,2,0,0,8,141,-1,0,1,1,1,19,8,17,2,1011,2,-1,1,1,6,2,79
jreinhard,Jake,Reinhardt,ATX,4,1,0,1,1,2,0,0,13,16,3,0,0,11,180,21,1,2,4,2,9,4,8,1,1251,3,0,1,1,7,4,100
jreinhard,Jake,Reinhardt,ATX,7,2,3,2,2,1,0,0,27,31,4,0,0,26,284,91,2,4,8,7,33,11,26,1,2386,4,2,5,3,12,5,191
jreinhard,Jake,Reinhardt,ATX,8,1,0,1,2,0,0,0,15,18,2,0,0,14,198,56,1,1,2,1,14,4,12,3,1281,2,-1,1,2,13,5,247
jreinhard,Jake,Reinhardt,ATX,10,2,0,1,1,0,0,0,12,15,3,0,0,8,164,41,1,1,9,6,28,3,18,1,2061,3,-2,1,0,14,5,288
jreinhard,Jake,Reinhardt,ATX,11,1,0,1,1,0,0,0,5,7,2,0,0,7,36,37,0,1,1,1,20,7,15,2,1325,2,-1,1,-1,15,5,325
jreinhard,Jake,Reinhardt,ATX,12,1,2,2,0,0,0,0,8,11,3,0,0,13,65,80,0,2,2,2,16,7,14,1,1246,3,1,4,0,19,5,405
jreinhard,Jake,Reinhardt,ATX,13,1,0,1,2,0,0,0,12,12,0,0,1,11,64,82,0,0,5,4,16,4,13,1,1341,1,0,1,0,20,5,487
treinhard,Tyler,Reinhardt,HTX,1,1,5,0,3,0,0,0,26,27,1,0,0,29,308,110,0,0,25,16,5,2,0,0,1629,1,4,5,4,5,0,110
treinhard,Tyler,Reinhardt,HTX,2,1,0,1,1,0,0,0,21,25,3,0,0,16,120,13,0,0,6,3,9,2,0,0,1442,3,-2,1,2,6,0,123
treinhard,Tyler,Reinhardt,HTX,3,1,0,2,1,1,0,0,25,28,3,0,1,19,194,79,0,1,10,6,13,1,0,0,1537,4,-1,2,1,8,1,202
treinhard,Tyler,Reinhardt,HTX,4,1,0,1,1,1,0,0,25,26,1,0,0,18,121,36,0,0,6,3,16,6,2,0,1677,1,1,1,2,9,2,238
treinhard,Tyler,Reinhardt,HTX,6,2,2,3,5,0,0,1,48,51,3,0,0,46,334,161,3,3,17,10,27,3,0,0,2690,3,2,5,4,14,2,399
treinhard,Tyler,Reinhardt,HTX,8,1,1,0,1,0,0,0,21,21,0,0,0,19,61,8,0,0,9,6,12,1,0,0,1628,0,1,1,5,15,2,407
treinhard,Tyler,Reinhardt,HTX,9,2,0,1,2,0,0,0,34,39,5,0,1,31,365,138,1,3,17,7,27,1,18,1,2448,6,-5,1,0,16,2,545
treinhard,Tyler,Reinhardt,HTX,11,1,0,0,0,0,0,0,10,12,2,0,0,8,93,43,0,1,6,1,18,2,1,0,1197,2,-2,0,-2,16,2,588
treinhard,Tyler,Reinhardt,HTX,12,1,0,0,3,0,0,0,31,31,0,0,0,29,138,55,0,0,6,4,10,4,4,0,1389,0,0,0,-2,16,2,643
treinhard,Tyler,Reinhardt,HTX,13,1,1,1,3,0,0,0,24,28,4,0,0,26,152,161,0,1,20,13,6,2,2,0,1264,4,-2,2,-4,18,2,804
areppermu,Anson,Reppermund,PIT,2,1,1,1,2,1,0,0,10,12,1,0,0,13,120,150,1,2,8,5,16,7,7,0,1358,1,2,2,2,2,1,150
areppermu,Anson,Reppermund,PIT,3,1,3,3,0,0,0,0,25,26,0,0,0,29,136,309,1,1,22,19,2,0,0,0,1556,0,6,6,8,8,1,459
areppermu,Anson,Reppermund,PIT,4,1,1,2,0,0,0,0,13,15,2,0,0,16,108,156,2,3,19,8,5,1,0,0,1614,2,1,3,9,11,1,615
areppermu,Anson,Reppermund,PIT,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,1,615
areppermu,Anson,Reppermund,PIT,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,1,615
areppermu,Anson,Reppermund,PIT,7,1,2,0,1,1,0,0,2,3,1,0,0,4,-1,76,0,1,4,0,12,5,4,0,1052,1,2,2,11,13,2,691
areppermu,Anson,Reppermund,PIT,8,1,0,0,1,1,0,0,4,5,1,0,1,5,78,30,1,2,4,2,12,3,9,0,1054,2,-1,0,10,13,3,721
areppermu,Anson,Reppermund,PIT,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,3,721
areppermu,Anson,Reppermund,PIT,10,1,0,1,1,1,0,0,12,17,5,0,0,16,57,198,0,1,19,11,2,1,1,0,1366,5,-3,1,7,14,4,919
areppermu,Anson,Reppermund,PIT,11,1,0,0,0,0,0,0,4,4,0,0,0,3,25,40,0,0,2,1,12,1,4,0,1010,0,0,0,7,14,4,959
areppermu,Anson,Reppermund,PIT,13,1,3,0,2,1,0,0,4,4,0,0,0,7,14,136,0,0,8,5,12,3,3,0,934,0,4,3,11,17,5,1095
grettberg,Grayson,Rettberg,SLC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grettberg,Grayson,Rettberg,SLC,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grettberg,Grayson,Rettberg,SLC,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grettberg,Grayson,Rettberg,SLC,6,2,1,2,0,1,0,0,8,9,0,0,0,9,45,116,0,0,1,1,26,9,0,0,1499,0,4,3,4,3,1,116
grettberg,Grayson,Rettberg,SLC,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,116
grettberg,Grayson,Rettberg,SLC,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,116
grettberg,Grayson,Rettberg,SLC,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,116
grettberg,Grayson,Rettberg,SLC,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,116
grettberg,Grayson,Rettberg,SLC,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,116
grettberg,Grayson,Rettberg,SLC,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,116
dritthale,Daniel,Ritthaler,OAK,1,1,1,2,0,0,0,0,15,16,1,0,0,15,74,50,0,0,3,2,16,7,0,0,1371,1,2,3,2,3,0,50
dritthale,Daniel,Ritthaler,OAK,2,2,4,1,3,1,0,0,49,52,2,0,0,47,284,196,0,0,5,3,29,8,1,0,2636,2,4,5,6,8,1,246
dritthale,Daniel,Ritthaler,OAK,3,1,2,0,2,0,0,0,18,20,2,0,0,14,36,98,0,0,1,1,20,7,0,0,1198,2,0,2,6,10,1,344
dritthale,Daniel,Ritthaler,OAK,5,1,1,0,2,2,0,0,10,10,0,0,1,5,-14,13,0,0,1,0,19,5,0,0,1518,1,2,1,8,11,3,357
dritthale,Daniel,Ritthaler,OAK,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11,3,357
dritthale,Daniel,Ritthaler,OAK,7,1,0,0,1,1,0,0,13,13,0,0,0,9,26,0,0,0,5,2,20,4,0,0,1301,0,1,0,9,11,4,357
dritthale,Daniel,Ritthaler,OAK,8,1,2,3,0,1,0,0,33,34,1,0,1,24,100,52,0,0,0,0,16,9,0,0,1513,2,4,5,13,16,5,409
dritthale,Daniel,Ritthaler,OAK,9,1,2,2,5,2,0,0,39,39,0,0,0,37,201,130,0,0,0,0,21,12,0,0,1121,0,6,4,19,20,7,539
dritthale,Daniel,Ritthaler,OAK,10,2,0,1,3,3,0,0,30,31,1,0,0,19,149,90,0,0,4,2,35,10,0,0,2616,1,3,1,22,21,10,629
dritthale,Daniel,Ritthaler,OAK,13,1,1,4,4,0,0,0,27,28,0,0,0,24,261,34,2,2,3,3,16,6,0,0,1711,0,5,5,27,26,10,663
mrivas,Milan,Rivas,CHI,4,1,0,1,0,0,0,0,4,4,0,0,0,3,-10,29,0,0,0,0,5,2,0,0,467,0,1,1,1,1,0,29
mrivas,Milan,Rivas,CHI,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,29
mrivas,Milan,Rivas,CHI,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,29
mrivas,Milan,Rivas,CHI,8,1,1,0,1,0,0,0,3,3,0,0,0,4,25,58,0,0,0,0,11,5,0,0,840,0,1,1,2,2,0,87
mrivas,Milan,Rivas,CHI,9,2,2,2,2,1,1,0,18,20,2,0,1,16,210,36,1,1,0,0,22,14,0,0,1712,3,2,4,4,6,1,123
mrivas,Milan,Rivas,CHI,10,2,2,2,3,1,0,0,27,31,3,0,0,32,189,191,1,3,0,0,33,19,0,0,2768,3,2,4,6,10,2,314
mrivas,Milan,Rivas,CHI,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,2,314
mrivas,Milan,Rivas,CHI,13,2,0,0,2,1,0,0,16,16,0,0,0,11,107,29,0,0,0,0,21,11,0,0,1258,0,1,0,7,10,3,343
erivera1,Elliot,Rivera,PIT,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
erivera1,Elliot,Rivera,PIT,3,1,0,0,0,0,0,0,2,2,0,0,0,2,12,9,0,0,0,0,6,0,1,0,310,0,0,0,0,0,0,9
erivera1,Elliot,Rivera,PIT,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
erivera1,Elliot,Rivera,PIT,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
erivera1,Elliot,Rivera,PIT,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
erivera1,Elliot,Rivera,PIT,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
erivera1,Elliot,Rivera,PIT,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
erivera1,Elliot,Rivera,PIT,9,2,1,0,0,0,0,0,2,2,0,0,0,3,-7,12,0,0,2,0,7,1,0,0,744,0,1,1,1,1,0,21
erivera1,Elliot,Rivera,PIT,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,21
erivera1,Elliot,Rivera,PIT,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,21
erivera1,Elliot,Rivera,PIT,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,21
croach,Chris,Roach,SEA,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
croach,Chris,Roach,SEA,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
croach,Chris,Roach,SEA,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,2,4,0,768,1,-1,0,-1,0,0,0
croach,Chris,Roach,SEA,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
croach,Chris,Roach,SEA,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,7,0,377,0,0,0,-1,0,0,0
croach,Chris,Roach,SEA,7,1,0,1,0,0,0,0,4,4,0,0,0,3,78,53,1,1,0,0,12,3,9,0,1081,0,1,1,0,1,0,53
croach,Chris,Roach,SEA,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,53
croach,Chris,Roach,SEA,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,53
croach,Chris,Roach,SEA,13,2,1,1,0,0,0,0,4,5,1,0,0,6,56,90,0,0,4,2,28,9,15,0,1882,1,1,2,1,3,0,143
rpieran,Pieran,Robert,MAD,2,2,3,0,0,0,0,0,3,4,1,0,0,7,24,127,0,0,9,4,27,7,0,0,2498,1,2,3,2,3,0,127
rpieran,Pieran,Robert,MAD,4,1,0,1,0,2,0,0,3,3,0,0,0,2,33,21,0,0,4,3,13,4,0,0,1023,0,3,1,5,4,2,148
rpieran,Pieran,Robert,MAD,6,1,3,1,2,0,0,0,9,9,0,0,0,9,63,114,0,0,4,4,15,8,0,0,1334,0,4,4,9,8,2,262
rpieran,Pieran,Robert,MAD,7,1,0,0,0,1,0,0,4,4,0,0,0,2,12,44,0,0,4,1,15,4,0,0,1374,0,1,0,10,8,3,306
rpieran,Pieran,Robert,MAD,8,2,5,0,3,6,0,0,14,16,2,0,0,17,58,266,0,0,11,8,35,13,0,0,2860,2,9,5,19,13,9,572
rpieran,Pieran,Robert,MAD,10,2,5,1,0,5,0,0,6,7,1,0,1,11,32,155,0,0,4,3,34,14,0,0,2362,2,9,6,28,19,14,727
rpieran,Pieran,Robert,MAD,11,1,3,1,1,0,0,0,3,3,0,0,1,6,-10,212,0,0,3,2,21,12,0,0,1275,1,3,4,31,23,14,939
rpieran,Pieran,Robert,MAD,12,1,2,0,1,0,0,0,5,5,0,0,0,8,19,162,0,0,3,2,13,4,0,0,1476,0,2,2,33,25,14,1101
rpieran,Pieran,Robert,MAD,13,1,0,2,0,3,0,0,3,3,0,0,0,1,5,34,0,0,0,0,17,5,0,0,1110,0,5,2,38,27,17,1135
troberts1,Tanner,Roberts,CAR,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
troberts1,Tanner,Roberts,CAR,4,2,1,0,0,0,0,0,1,2,0,0,0,3,5,27,0,1,0,0,6,2,0,0,517,0,1,1,1,1,0,27
troberts1,Tanner,Roberts,CAR,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,27
troberts1,Tanner,Roberts,CAR,6,2,0,0,0,0,0,0,2,2,0,0,0,3,22,13,0,0,0,0,10,3,0,0,806,0,0,0,1,1,0,40
troberts1,Tanner,Roberts,CAR,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,40
troberts1,Tanner,Roberts,CAR,9,1,1,0,0,1,0,0,3,4,1,0,0,5,-9,104,0,0,0,0,17,8,0,0,1161,1,1,1,2,2,1,144
troberts1,Tanner,Roberts,CAR,10,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,295,0,1,0,3,2,2,144
troberts1,Tanner,Roberts,CAR,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,144
troberts1,Tanner,Roberts,CAR,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,144
orobinson,Owen,Robinson,TOR,2,2,1,1,2,1,0,0,46,48,2,0,0,34,309,-23,0,1,27,19,6,1,0,0,2489,2,1,2,1,2,1,-23
orobinson,Owen,Robinson,TOR,3,1,1,1,0,0,0,0,5,5,0,0,0,5,101,50,1,1,3,2,10,1,0,0,718,0,2,2,3,4,1,27
orobinson,Owen,Robinson,TOR,6,2,0,1,0,0,0,0,6,6,0,1,0,4,56,9,0,0,2,1,17,4,0,0,1079,1,0,1,3,5,1,36
orobinson,Owen,Robinson,TOR,7,1,0,0,1,0,0,0,6,8,1,0,0,6,1,11,0,1,1,1,14,9,0,0,877,1,-1,0,2,5,1,47
orobinson,Owen,Robinson,TOR,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,47
